sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-57.44781783681214,12.83018867924528,-5.9842118665647925,-5.154342554153479,-29.56725449647838,0.8815048906560509,9.582422,78.5,3.0318635,0.14,9.39,,,,,3.545991829369652,Broken Momentum / Avoid,Semiconductors,Energy Transition,13.67484254855992,"Energy Transition, Financials / Credit, AI Infrastructure, Semiconductors, Crypto / Digital Assets",3.880803212851405,-6.451612903225801,-11.862745098039207,-1.1001100110010986,-41.92506459948321,-41.28020901371653,1782302400000,2026-06-24 08:00:00-04:00,8.97,1782172800000,2026-06-22 20:00:00-04:00,8.99,8.97,4h_close,33.73170112005474,35.70518238545799,46.337101102620444,46.037818794504965,48.10324500131308,44.50239011808763,-1.973481265403251,-4.132687538618363,2.159206273215112,0,,,50.0,62.61682242990654,8.536585365853659,39.166666666666664,97.77777777777777,47.698582301243576,22.834645669291337,14.173228346456693,0.0,18.818897637795274,28.92678727000218,6.2923351158645335,15.0432050274941,18.15508021390374,16.1433150384952,90.86614173228347,1,93.7007874015748,70.07874015748031,70.0,93.53543307086613,67.28325967335488,3.937007874015748,57.44781783681214,0.0,38.897637795275585,31.158505600273685,61.41732283464567,False,0.0,93.53543307086613,shorted near lows / peer lag,1,1,False,True
Communication Services,CMCSA,Comcast Corp,89877270494.12,XNAS,Telecom Services,CABLE & OTHER PAY TELEVISION SERVICES,0.30000000000000004,2.347132571786335,-37.80687397708673,3.050847457627115,-7.230956265131605,-13.634657576121057,-22.073433220388694,1.406174532923326,6.2788043,4.6588235,0.9627618,142.98,5.54,,,,,2.98556464813186,Oversold / Mean-Reversion Watch,Energy Transition,Energy Transition,6.8956264502021645,Energy Transition,3.4444979919678715,-4.881101376720897,-9.090909090909083,-21.406411582213035,-24.67789890981169,-22.81651997291807,1782302400000,2026-06-24 08:00:00-04:00,22.8,1782172800000,2026-06-22 20:00:00-04:00,22.8,22.8,4h_close,42.125749879832256,28.631247588521262,23.304420233237323,23.626656207331422,46.17235718175649,41.18279331706654,13.494502291310994,-5.847036531078409,19.341538822389403,1,,,50.0,94.39252336448598,98.78048780487805,90.83333333333333,2.2222222222222223,72.15131512296432,95.2755905511811,91.33858267716535,15.0,99.96062992125984,90.22736974185642,-7.504231141199219,3.0134216058252172,1.5866779497098635,24.419833188038254,69.60629921259843,0,7.086614173228346,96.06299212598425,70.0,55.7007874015748,76.04289495494024,22.834645669291337,37.80687397708673,93.84615384615384,22.67716535433071,73.12874939916128,9.448818897637794,False,0.0,90.22736974185642,RSI inflection + value,1,2,True,True
Real Estate,SBRA,"Sabra Healthcare REIT, Inc.",5114415126.6,XNAS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,11.639792990283777,-12.406015037593987,8.593067288086221,-3.573125032986746,-8.202487124733093,-5.354073932092717,1.0536263797884826,24.430603,28.825397,1.6438853,5.28,6.5,,,,,3.765305499785301,Broken Momentum / Avoid,Consumer / Retail,Housing / Real Estate,25.03640985367597,"Housing / Real Estate, Consumer / Retail",4.243232931726908,0.2691065662002279,-10.043457267020772,-5.383443372270202,-1.1146496815286677,-2.715404699738899,1782302400000,2026-06-24 08:00:00-04:00,18.64,1782172800000,2026-06-22 20:00:00-04:00,18.63,18.64,4h_close,56.14709466099826,41.36600694475826,39.599559156372294,38.981711481244595,42.21431561693161,41.78873770136152,14.781087716240002,-0.28276955739111526,15.063857273631116,1,,,50.0,16.822429906542055,34.146341463414636,61.666666666666664,17.77777777777778,39.46644758503659,82.67716535433071,96.06299212598425,15.0,92.08661417322836,73.66955586736124,3.546843009048284,8.56632610527055,13.590300276069055,13.949769477540752,87.71653543307086,1,78.74015748031496,80.31496062992126,40.0,87.58267716535433,64.52368094082551,51.181102362204726,12.406015037593987,26.153846153846153,53.54330708661418,56.76452669500868,36.22047244094488,False,0.0,87.58267716535433,shorted near lows / peer lag,1,3,True,True
Health Care,VTRS,Viatris Inc. Common Stock,17899174291.98,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.7000000000000001,3.530916344466121,-10.21106674272676,82.49275362318839,-3.868991811988265,-1.9045067799420945,18.432273949712474,1.3014809279364616,5.954606,,1.2465764,0.15,3.02,,,,,5.848542101084989,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,25.612650527581028,"Healthcare / Biotech, Energy Transition",5.974698795180722,-3.5539215686274495,-4.374240583232081,18.43491346877353,31.82579564489112,26.32423756019262,1782244800000,2026-06-23 16:00:00-04:00,15.74,1782172800000,2026-06-22 20:00:00-04:00,15.74,15.74,4h_close,49.362351721930374,36.45955095721946,36.88164521057416,43.90225239189181,54.58095070252424,55.50407484617927,12.90280076471091,-6.04046658176826,18.94326734647917,1,,,50.0,97.19626168224299,50.0,74.16666666666667,96.11111111111111,67.72962097611631,92.91338582677166,88.97637795275591,15.0,97.83464566929135,87.29788702668009,0.8121761436560071,5.450885539624079,5.186416726888088,-12.984027929149452,55.07874015748032,0,20.47244094488189,19.68503937007874,70.0,33.84055118110236,53.6928963683862,81.88976377952756,10.21106674272676,16.923076923076923,66.29921259842519,90.68824139034814,14.960629921259843,True,57.15684008499073,87.29788702668009,RSI inflection + value,1,4,True,True
Communication Services,TTD,"The Trade Desk, Inc.",8701705762.11,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,16.258212433707385,-80.45926735921269,3.834979662986626,-11.02146323277985,-16.62668418030662,-46.27375949442474,0.9301476367780058,9.041499,22.079546,3.7300825,0.95,,,,,,2.7481783476846604,Broken Momentum / Avoid,Industrial Automation,Industrial Automation,7.706556666418494,Industrial Automation,3.376004016064257,-7.005708354955875,-15.78947368421052,-25.17745302713986,-51.94422097076964,-52.44161358811039,1782302400000,2026-06-24 08:00:00-04:00,17.87,1782172800000,2026-06-22 20:00:00-04:00,17.92,17.87,4h_close,33.784959320696515,32.22610265249102,36.903107486954106,32.830096729782,44.16668834369653,36.53978857359714,1.5588566682054932,-3.980195230401835,5.539051898607328,1,,,50.0,68.22429906542057,41.46341463414634,31.666666666666668,68.88888888888889,51.47003140592153,36.22047244094488,30.708661417322833,0.0,31.49606299212598,38.486951936954426,-7.504231141199219,3.0134216058252172,8.2852425430113,28.19087463296508,84.25196850393701,0,88.97637795275591,92.91338582677166,70.0,87.07874015748031,71.23238027439697,0.0,80.45926735921269,0.0,10.708661417322833,31.424796603482577,51.968503937007874,False,0.0,87.07874015748031,shorted near lows / peer lag,2,5,True,True
Consumer Staples,CAG,"Conagra Brands, Inc.",6401489147.280001,XNYS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-0.8,10.263246569419872,-38.24609733700643,7.342378292098961,-2.743025123330911,-6.8716948510845866,-23.359956752351607,0.7712357593255112,8.106775,,0.7706282,10.86,10.76,,,,,3.8490201901249685,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,16.524530059270337,"Consumer / Retail, Macro Rates / Inflation",3.9187148594377508,-1.102130786186617,0.5979073243647326,-12.936610608020693,-24.382022471910116,-22.196531791907514,1782302400000,2026-06-24 08:00:00-04:00,13.45,1782172800000,2026-06-22 20:00:00-04:00,13.46,13.45,4h_close,55.192563423369826,40.659686384666045,42.8376392201604,42.62310564725166,59.13968717754983,56.517734415152496,14.53287703870378,-6.160000264294595,20.692877302998376,1,,,50.0,81.30841121495327,50.0,97.5,12.222222222222221,63.06321391484943,96.06299212598425,95.2755905511811,15.0,100.0,87.0721248701973,0.5979073243647326,1.1657142857143032,0.0,14.102324893734997,60.88582677165354,0,71.65354330708661,84.25196850393701,40.0,69.57578740157479,66.53887933254839,23.62204724409449,38.24609733700643,96.92307692307692,37.795275590551185,61.53718288315087,74.01574803149606,False,0.0,87.0721248701973,RSI inflection + value,1,6,True,True
Consumer Staples,CPB,The Campbell's Company Common Stock,6201446950.400001,XNAS,Packaged Foods,FOOD AND KINDRED PRODUCTS,0.2,16.354001124440547,-37.93708851499633,8.463308616722065,-4.736465573439775,-2.4386138019136583,-22.9268979005816,0.9477677390944307,10.419444,11.679347,1.5989584,0.67,7.2,,,,,4.728277058563205,Neutral / Transition,Oil & Gas,Oil & Gas,5.221650016630493,"Oil & Gas, Consumer / Retail, Macro Rates / Inflation",4.451244979919679,-4.774540564769147,5.959102244389025,1.1657142857143032,-25.950505402579292,-23.33164922410682,1782302400000,2026-06-24 08:00:00-04:00,21.21,1782172800000,2026-06-22 20:00:00-04:00,21.2448,21.21,4h_close,46.294349718071196,30.879106732210232,37.34743654854476,30.91234060165945,51.81431830213818,55.3369308862435,15.415242985860964,-6.97840385664265,22.393646842503614,1,,,50.0,55.14018691588785,78.04878048780488,64.16666666666667,80.0,59.11736380214269,98.4251968503937,97.63779527559055,15.0,100.0,85.69107733074995,0.5979073243647326,1.1657142857143032,-5.3611949200242925,0.0,30.80708661417323,0,89.76377952755905,81.88976377952756,70.0,70.68602362204724,53.763246781830354,18.11023622047244,37.93708851499633,95.38461538461539,60.15748031496063,93.97174859035599,49.60629921259842,False,0.0,85.69107733074995,RSI inflection + value,2,7,True,True
Financials,HBAN,Huntington Bancshares Inc,32494903309.61,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.153103771898243,-10.475456180930331,16.971121558092683,2.84404499803963,3.912725499756209,2.010595939320159,0.5735780081074636,8.654305,12.684616,1.1272131,1.79,3.76,,,,,7.598051839719572,Quality / Low-Vol Uptrend,Energy Transition,Energy Transition,13.909035936060713,"Energy Transition, Housing / Real Estate, Financials / Credit",7.097208835341364,1.2202208018593952,9.90536277602525,13.93067364290388,-0.9664582148948164,-0.3432494279176135,1782302400000,2026-06-24 08:00:00-04:00,17.417,1782172800000,2026-06-22 20:00:00-04:00,17.42,17.417,4h_close,60.20926795751329,46.52421812763828,41.30538644969509,45.726025587898306,59.68816035586526,68.33802041367892,13.685049829875013,-4.387980742742326,18.073030572617338,1,,,50.0,73.83177570093459,70.73170731707317,84.16666666666667,42.22222222222222,63.80381113390574,90.55118110236221,92.1259842519685,15.0,96.81102362204724,85.25849925119772,6.2923351158645335,15.0432050274941,-3.613027660160716,1.1125313845902198,40.0,0,17.322834645669293,64.56692913385827,40.0,39.43307086614173,55.62510083702924,51.968503937007874,10.475456180930331,18.46153846153846,80.94488188976378,36.45366021243355,92.91338582677166,False,0.0,85.25849925119772,RSI inflection + value,2,8,True,True
Consumer Staples,CELH,"Celsius Holdings, Inc. Common Stock",8492372759.2,XNAS,Beverages - Non-Alcoholic,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,0.1,12.342158726423323,-57.596643691938866,3.0214779759738075,-2.3783542774003408,-7.2303611580658345,-34.94303158770503,0.7694274488190753,13.789299,65.11628,5.74359,0.3,,,,,,3.3149686915156416,Broken Momentum / Avoid,Semiconductors,Energy Transition,13.996047313050344,"Energy Transition, Semiconductors, Oil & Gas, Healthcare / Biotech",3.69714859437751,-1.3208072372999258,-4.510437710437709,-28.473139974779315,-31.94048476121911,-40.606492146596864,1782302400000,2026-06-24 08:00:00-04:00,28.3,1782172800000,2026-06-22 20:00:00-04:00,28.3604,28.3,4h_close,38.07004463828291,42.822875302744,63.12733178322187,62.694533331324735,48.38496645161086,35.706180335844806,-4.752830664461094,-1.8540303829556184,-2.8988002815054754,0,,,50.0,40.18691588785047,10.975609756097562,15.833333333333334,93.33333333333333,38.734737102043916,6.299212598425197,6.299212598425197,0.0,5.669291338582678,17.24219735579411,0.5979073243647326,1.1657142857143032,5.108345034802442,29.638854260493616,80.19685039370079,0,80.31496062992126,96.85039370078741,70.0,84.21456692913385,64.86960807387251,10.236220472440944,57.596643691938866,0.0,29.606299212598426,52.85022319141454,74.80314960629921,False,0.0,84.21456692913385,shorted near lows / peer lag,3,9,False,True
Real Estate,VICI,VICI Properties Inc. Common Stock,28297783314.36,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.9,2.565915433211811,-21.52308144663333,2.358581016299155,-6.172257880640252,-7.492471574943316,-10.709327803631707,1.4425021796607116,9.335605,9.383561,1.039099,,6.46,,,,,3.7318872916288237,Oversold / Mean-Reversion Watch,Energy Transition,Housing / Real Estate,20.877642517755515,"Housing / Real Estate, Energy Transition, Consumer / Retail",3.985622489959839,-4.787424080028579,-6.556802244039273,-1.4787430683918745,-5.1601423487544595,-5.328596802841923,1782302400000,2026-06-24 08:00:00-04:00,26.69,1782172800000,2026-06-22 20:00:00-04:00,26.65,26.69,4h_close,40.80214221443047,30.20572792166206,26.415491842348146,36.41645438107707,49.006813525547685,49.42957485800893,10.596414292768408,-6.267028534628541,16.86344282739695,1,,,50.0,64.48598130841121,85.36585365853658,87.5,50.0,64.55137337588329,88.97637795275591,81.88976377952756,15.0,93.66141732283464,83.47290194140166,3.546843009048284,8.56632610527055,10.103645253087556,10.045069173662425,80.59055118110236,1,11.023622047244094,97.63779527559055,70.0,60.29724409448818,76.7823699876514,41.732283464566926,21.52308144663333,53.84615384615385,47.08661417322835,66.51071107215233,7.086614173228346,False,0.0,83.47290194140166,RSI inflection + value,2,10,True,True
